,Coin,Price,Change 24H,Vol. 24H,Open Interest,OI Change 24H,OI Share,OI / VOL24H,Funding (avg),Pred. Funding (avg),Liqs. 24H
215,Kadena-KDA,$1.48,+1.26%,$441.4k,$980.1k,-0.18%,0.00%,2.22,+0.0100%,+0.0100%,$0.0
216,OpenDAO-SOS,$0.0000,+2.27%,$435.9k,$735.7k,-3.50%,0.00%,1.69,+0.0274%,-0.0279%,$431.3
217,Astar-ASTR,$0.0352,-0.84%,$410.6k,$818.9k,+2.34%,0.00%,1.99,+0.0029%,+0.0169%,$206.4
218,Kishu Inu-KISHU,$0.0000,-2.75%,$389.5k,$285.6k,-2.34%,0.00%,0.73,+0.1798%,-0.0587%,$608.1
219,Bonfida-FIDA,$0.4161,+1.75%,$346.6k,$902.1k,+1.15%,0.00%,2.60,-0.0078%,-0.0098%,$2.3k
220,Ampleforth-AMPL,$0.9711,+0.70%,$319.7k,$785.2k,-5.46%,0.00%,2.46,+0.0384%,+0.0323%,$10.4
221,WINk-WIN,$0.0001,-0.19%,$318.6k,$77.1k,-1.13%,0.00%,0.24,+0.0100%,+0.0100%,$0.0
222,Request-REQ,$0.1185,-2.12%,$308.9k,$317.6k,-9.20%,0.00%,1.03,+0.0100%,+0.0100%,$161.8
223,Star Atlas-ATLAS,$0.0055,-1.16%,$303.1k,$762.0k,+1.37%,0.00%,2.51,+0.0067%,+0.0040%,$0.0
224,Nano-XNO,$0.8750,-0.57%,$300.3k,$184.0k,-5.60%,0.00%,0.61,+0.0100%,+0.0100%,$688.1
225,eCash-XEC,$0.0000,+0.97%,$261.2k,$58.8k,-31.29%,0.00%,0.22,+0.0100%,+0.0100%,$0.0
226,Eden-EDEN,$0.1205,+18.14%,$255.4k,$386.9k,+37.56%,0.00%,1.51,+0.0001%,-0.0042%,$2.6k
227,Illuvium-ILV,$75.30,+1.76%,$244.9k,$784.3k,+4.75%,0.00%,3.20,-0.0213%,-0.0213%,$0.0
228,UNUS SED LEO-LEO,$5.03,-2.36%,$222.8k,$663.2k,+9.80%,0.00%,2.98,+0.0224%,+0.0241%,$0.0
229,Media Network-MEDIA,$8.82,-0.64%,$221.0k,$945.6k,-8.11%,0.00%,4.28,+0.0471%,-0.0465%,$34.8
230,Biswap-BSW,$0.2977,-1.36%,$193.3k,$996.6k,-1.81%,0.00%,5.16,-0.0367%,-0.0367%,$0.0
231,Alchemix-ALCX,$22.96,+0.94%,$186.8k,$516.4k,+0.35%,0.00%,2.76,-0.0072%,-0.0287%,$0.0
232,Creditcoin-CTC,n/a,n/a,$137.3k,$101.3k,-12.67%,0.00%,0.74,+0.0100%,+0.0100%,$524.7
233,Tether Gold-XAUT,"$1,704.95",-0.61%,$127.2k,$1.7m,-1.52%,0.01%,13.51,+0.0046%,+0.0042%,$0.0
